Kernel,ElapsedSeconds,GFLOPS
1_naive,0.000005856,117348835.489
2_kernel_global_mem_coalesce,0.000005632,122016115.411
3_kernel_shared_mem_blocking,0.000005920,116080198.980
4_kernel_1D_blocktiling,0.000005440,126322568.017
5_kernel_2D_blocktiling,0.000006048,113623474.341
6_kernel_vectorize,0.000005824,117993604.825
9_kernel_autotuned,0.000005344,128591830.895
10_kernel_warptiling,0.000005504,124853700.450
