M,N,K,BM,BN,BK,TM,TN,Threads,ElapsedMs,GFLOPS
3000,1500,2048,64,64,8,4,4,256,3.80393,4845.52
3000,1500,2048,64,64,8,8,8,64,6.1491,2997.51
3000,1500,2048,64,64,16,8,8,64,5.79584,3180.21
3000,1500,2048,128,64,8,8,4,256,3.46652,5317.15
3000,1500,2048,128,64,16,8,4,256,2.89407,6368.88
3000,1500,2048,128,128,8,8,8,256,4.51446,4082.88
3000,1500,2048,128,128,16,8,8,256,4.41693,4173.03
